_id,created_at,full_text
1370140711698448384,Thu Mar 11 22:32:56 +0000 2021,"Three council by-elections today:

SNP defence for Leaderdale &amp; Melrose (Scottish Borders) 
SNP defence for Livingston South (West Lothian)
Con defence for Aird &amp; Loch Ness (Highland)

@andrewteale expertly previews them for you here: 
https://t.co/AQyZc6mZBr

Counting tomorrow. https://t.co/UMbsI5Rs3x"
1370141092847435777,Thu Mar 11 22:34:27 +0000 2021,"In the meantime...

New #ScotParl21 forecast:

SNP: 67 MSPs (+4)
CON: 25 (-6)
LAB: 21 (-3)
GRN: 10 (+4)
LDEM: 6 (+1)

[65 seats needed for a majority]

Polls and probabilities:
https://t.co/uEj3q47OMe https://t.co/s8CfGlCcbe"
1370340976640811008,Fri Mar 12 11:48:43 +0000 2021,"Britain should...

Continue to have a monarchy: 63% (-4)
Have an elected head of state: 25% (+4)

via @YouGov, 08 - 09 Mar
Chgs. w/ Oct 2020"
1370352137616637960,Fri Mar 12 12:33:04 +0000 2021,Conservative GAIN Leaderdale &amp; Melrose (Scottish Borders) from SNP.
1370361177545572355,Fri Mar 12 13:08:59 +0000 2021,"Livingston South (West Lothian) first preference result:

SNP: 43.9% (+3.0)
LAB: 24.6% (-10.9)
CON: 17.6% (-1.8)
IND: 5.9% (+5.9)
GRN: 4.2% (+1.7)
LDEM: 3.3% (+1.5)
UKIP: 0.5% (+0.5)

SNP HOLD.
SNP elected stage 7."
1370433864095653892,Fri Mar 12 17:57:49 +0000 2021,"Leaderdale &amp; Melrose (Scottish Borders) result:

CON: 39.9% (+8.0)
SNP: 30.2% (+12.4)
LDEM: 15.6% (+6.2)
IND (Douglas): 4.6% (+4.6)
GRN: 4.4% (+4.4)
LAB: 3.3% (+3.3)
IND (Wilks): 2.0% (+2.0)

Conservative elected stage seven.
Seat: GAIN from SNP."
1370434219839791106,Fri Mar 12 17:59:14 +0000 2021,"Aird &amp; Loch Ness (Highland) first preference result:

IND: 28.3% (+28.3)
SNP: 28.2% (+5.9)
CON: 23.4% (+3.7)
LDEM: 8.5% (-1.7)
GRN: 7.7% (+0.1)
LAB: 3.8% (+3.8)

Independent elected stage six.
Seat: GAIN from Conservative."
1370434688687480848,Fri Mar 12 18:01:05 +0000 2021,No Independent candidates (-40.9) as prev.
1370434967826751495,Fri Mar 12 18:02:12 +0000 2021,No Independent candidates (-40.1) as prev - hence everyone being up.
1370827472338624514,Sat Mar 13 20:01:52 +0000 2021,"Westminster voting intention:

CON: 43% (-)
LAB: 37% (+1)
LDEM: 6% (-1)
GRN: 4% (-)

via @OpiniumResearch, 11 - 12 Mar
Chgs. w/ 26 Feb
https://t.co/abEU2OYaCz"
1370829798138912770,Sat Mar 13 20:11:07 +0000 2021,"RT @chriscurtis94: 🚨Latest Opinium/Observer poll🚨

Tories hold a 6 point lead with our trackers also showing Boris has well and truly bounc…"
1371068283378614273,Sun Mar 14 11:58:46 +0000 2021,"RT @Survation: New: More support Prince William becoming next King than Prince Charles 

Charles should stand aside for William       45%…"
1371483546926395397,Mon Mar 15 15:28:53 +0000 2021,"Westminster voting intention:

CON: 45% (+3)
LAB: 38% (-)
LDEM: 6% (-1)
GRN: 5% (-3)

via @IpsosMORI, 05 - 12 Mar
Chgs. w/ 21 Feb
https://t.co/uvkjeVaPa1"
1371788580729786369,Tue Mar 16 11:40:58 +0000 2021,"Mike Hill (Labour, Hartlepool) has resigned as a Member of Parliament."
1371841544022601731,Tue Mar 16 15:11:26 +0000 2021,"Westminster voting intention:

CON: 43% (-2)
LAB: 36% (-)
LDEM: 7% (-)
GRN: 5% (+1)
REFUK: 3% (-)

via @RedfieldWilton, 15 Mar
Chgs. w/ 08 Mar
https://t.co/UGmb89O6qK"
1372503810984271874,Thu Mar 18 11:03:03 +0000 2021,"Scottish independence voting intention:

Yes: 51%
No: 49%

via @OpiniumResearch, 11 - 16 Mar
https://t.co/3pihbzkmh7"
1372504414284578818,Thu Mar 18 11:05:26 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 46%
CON: 24%
LAB: 20%
LDEM: 6%
GRN: 4%

List:
SNP: 42%
CON: 22%
LAB: 19%
GRN: 7%
LDEM: 5%

via @OpiniumResearch, 11 - 16 Mar
https://t.co/uEj3q47OMe"
1372629773684518916,Thu Mar 18 19:23:34 +0000 2021,"Seven council by-elections tonight.

Vacancies on the local authorities of Denbighshire, Wrexham, Conwy, Glasgow (X2) and Argyll &amp; Bute (X2).

Stunning write-up for @BritainElects on the races to watch by @andrewteale:
https://t.co/DraDhUNcB3
#SuperThursday"
1372631391054221322,Thu Mar 18 19:30:00 +0000 2021,"""If Nicola Sturgeon is found to have broken the ministerial code, do you think she should resign or stay in her job?""

She should resign: 51%
She should stay in her job: 35%

via @OpiniumResearch, 11 - 16 Mar
https://t.co/JtibWeDgJ2"
1372673572242620418,Thu Mar 18 22:17:37 +0000 2021,"RT @andrewteale: Today is the biggest test of public opinion before 6th May with seven local by-elections, including the first polls in Wal…"
1372689712440311809,Thu Mar 18 23:21:45 +0000 2021,Plaid Cymru GAIN Maesydre (Wrexham) from Labour.
1372690114753744899,Thu Mar 18 23:23:21 +0000 2021,"Maesydre (Wrexham) result:

PC: 30.7% (+30.7)
LAB: 27.2% (-17.0)
CON: 25.2% (+0.9)
LDEM: 9.6% (-11.5)
IND: 7.4% (+7.4)

Plaid Cymru GAIN from Labour.

No other Ind (-10.5) as prev.

Turnout: 32.71%"
1372695468237594624,Thu Mar 18 23:44:37 +0000 2021,"Corwen (Denbighshire) result:

PC: 65.8%
LAB: 20.3%
LDEM: 14.0%

Plaid Cymru HOLD.

No changes - prev. elected unopposed."
1372858939969257472,Fri Mar 19 10:34:12 +0000 2021,"Eirias (Conwy) result:

IND: 34.1% (+34.1)
CON: 26.1% (+0.5)
GRN: 13.2% (+13.2)
LAB: 12.3% (+12.3)
PC: 9.6% (+9.6)
LDEM: 4.8% (+4.8)

Independent GAIN from Independent.

No other Ind(s) (-74.4) as prev."
1372915784205369347,Fri Mar 19 14:20:05 +0000 2021,"Helensburgh and Lomond South (Argyll &amp; Bute) first preferences:

CON: 50.7% (+11.7)
SNP: 23.6% (+5.8)
LDEM: 14.0% (-8.1)
LAB: 5.6% (-2.9)
GRN: 5.2% (+5.2)
WORK: 0.9% (+0.9)

Seat change:
Conservative GAIN from Liberal Democrat.

LDem elected under STV in 2017."
1372916508817506312,Fri Mar 19 14:22:57 +0000 2021,"Trivia:
Helensburgh, hometown of @ShadyLawrence, recent winner of @dragraceukbbc 🎉 https://t.co/UdSdgrGGQ2"
1373625695474180096,Sun Mar 21 13:21:01 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 46% (-4)
LAB: 23% (+3)
CON: 21% (-)
LDEM: 8% (+1)

List: 
SNP: 39% (+1)
CON: 21% (-)
LAB: 20% (-)
GRN: 10% (-1)
LDEM: 8% (-)

via @Survation, 09 - 12 Mar
Chgs. w/ 26 Feb
https://t.co/uEj3q47OMe"
1373626006825746433,Sun Mar 21 13:22:15 +0000 2021,"@jackethomp @Survation thanks for having notifications on, was this saved in your drafts"
1373980016996925443,Mon Mar 22 12:48:58 +0000 2021,"London mayoral voting intention:

Khan (LAB): 53%
Bailey (CON): 28%
Berry (GRN): 7%
Porritt (LDEM): 7%
Gammons (UKIP): 2%
Reid (WEP): 1%

via @OpiniumResearch, 17 - 20 Mar
https://t.co/nwr7RdXJky"
1374051190569320454,Mon Mar 22 17:31:47 +0000 2021,"Westminster voting intention:

CON: 42% (-1)
LAB: 36% (-)
LDEM: 9% (+2)
GRN: 6% (+1)
REFUK: 2% (-1)

via @RedfieldWilton, 22 Mar
Chgs. w/ 15 Mar
https://t.co/DEolQO1BxJ"
1374139085061820416,Mon Mar 22 23:21:02 +0000 2021,"Welsh parliament voting intention(s):

Constituency:
LAB 32% (-2)
CON: 30% (+4)
PC: 23% (+1)
LDEM: 5% (+1)
REFUK: 3% (-2)
GRN: 2% (-4)

List:
LAB: 31% (+1)
CON: 28% (+3)
PC: 22% (-1)
ABOLISH: 7% (-)
LDEM: 4% (-)
GRN: 3% (-2)

via @YouGov, 16 - 19 Mar
Chgs. w/ 14 Jan"
1374328709113593863,Tue Mar 23 11:54:32 +0000 2021,"New Scottish parliament forecast:

SNP: 65 MSPs (+2)
CON: 25 (-6)
LAB: 23 (-1)
LDEM: 6 (+1)
GRN: 10 (+4)

Chgs. w/ 2016 result

65 seats needed for a majority

Polls and probabilities:
https://t.co/JjWbsqg4qI https://t.co/vVSALpXSOh"
1374414674272284688,Tue Mar 23 17:36:08 +0000 2021,"Westminster voting intention:

CON: 39% (-7)
LAB: 37% (+8)
LDEM: 9% (-1)

via @BMGResearch, 16 - 19 Mar
*Chgs. w/ 09 Apr 2020*

https://t.co/WIVvgpHthM"
1374755456711856133,Wed Mar 24 16:10:17 +0000 2021,"Westminster voting intention:

CON: 43% (+1)
LAB: 34% (+1)
GRN: 7% (+1)
LDEM: 5% (-2)
REFUK: 3% (-)

via @YouGov, 18 - 19 Mar
Chgs. w/ 10 Mar

https://t.co/ErUtcfDUee"
1374772561838538752,Wed Mar 24 17:18:15 +0000 2021,RT @BBCPhilipSim: This is now confirmed: Neil Gray has gone from being MP for Airdrie and Shotts to the Steward and Bailiff of the Manor of…
1374980368000970754,Thu Mar 25 07:04:00 +0000 2021,"Scottish independence voting intention:

Yes: 49% (-1)
No: 51% (+1)

via @Survation, 11 - 18 Mar
Chgs. w/ 26 Feb
https://t.co/y8IhHjypT1"
1375170169354477568,Thu Mar 25 19:38:12 +0000 2021,"🚨🚨 Three council by-elections today:

Midlothian East (Midlothian): SNP defence
Almond &amp; Earn (Perth &amp; Kinross): SNP defence
Llanrug (Gwynedd): PC defence

@andrewteale has his write-up of the races here:
https://t.co/2XXLU8bLWg

Polls close 10pm. Llanrug counting tonight."
1375172343983706116,Thu Mar 25 19:46:50 +0000 2021,"@RedFlagBankie Having covered Scotland for almost eight years, I take issue with your jab. Both vacating seats up for grabs today were last held by the SNP. 
The issue may, yes, be in an appropriate presentation of first preference figs and subseq. transfers, but a seat change is a seat change."
1375175309440483333,Thu Mar 25 19:58:37 +0000 2021,"@RedFlagBankie Well, they're defending the seats because both departed councillors (in multi-member wards -- split ones, at that) were elected, in an STV election, as SNP candidates. Changes presented are always against first preference figures, so no attempt to mislead there..."
1375181309249781763,Thu Mar 25 20:22:28 +0000 2021,"RT @stephenkb: Soft, strong, and very, very long: the first of our #LE2021 pieces is my overview of every council that is up for grabs: htt…"
1375181321333522432,Thu Mar 25 20:22:31 +0000 2021,"RT @stephenkb: This would have been a much less pleasant, and potentially impossible task without the invaluable @andrewteale's local elect…"
1375184199162986501,Thu Mar 25 20:33:57 +0000 2021,"@bazzared1903 Is an AV/STV-based seat change a gain for the winning candidate? Yes.
Is there an issue in presenting only first preference votes as an explainer of that seat change? Also yes. Hands up on that front.
1/2"
1375184314535710720,Thu Mar 25 20:34:24 +0000 2021,"@bazzared1903 We're looking at ways to change how we present STV elections, given transfers are more often than not valuable to explaining how X candidate won, but seat changes will continue to be reported as they have always been.
2/2"
1375222123678011392,Thu Mar 25 23:04:39 +0000 2021,"Llanrug (Gwynedd), result:

PC: 63.3%
IND (Green): 32.5%
LDEM: 2.3%
IND (Bristow): 1.9%

Plaid Cymru HOLD.

PC previously elected unopposed.
https://t.co/2XXLU8bLWg"
1375406665718190083,Fri Mar 26 11:17:57 +0000 2021,"Westminster voting intention: 

CON: 43.1% (+2.3)
LAB: 35.3% (-1.2)
LDEM: 7.0% (-0.1)
GRN: 5.0% (-0.2)

via @BritainElects poll tracker
Chgs. w/ 26 Feb

More trackers:
https://t.co/C2F3jpmwxI https://t.co/yXMjmfoUf9"
1375407568256917504,Fri Mar 26 11:21:32 +0000 2021,"Almond &amp; Earn (Perth &amp; Kinross) result:

CON: 51.2% (-8.4)
SNP: 37.3% (+7.7)
LDEM: 7.5% (+1.9)
LAB: 4.0% (+4.0)

Conservative elected on first preferences."
1375407602641821699,Fri Mar 26 11:21:40 +0000 2021,"*SEAT CHANGE*:
Conservative GAIN from SNP. https://t.co/vLLXbIKSVz"
1375408339350384643,Fri Mar 26 11:24:36 +0000 2021,"@insiduoussmiler Multi-member ward (so SNP won one of the three seats up in 2017, Tories two) and STV."
1375438314854047744,Fri Mar 26 13:23:43 +0000 2021,"Midlothian East (Midlothian) first preference result:

SNP: 35.4% (+9.2)
CON: 29.4% (+2.5)
LAB: 24.6% (+1.9)
GRN: 6.5% (+1.2)
LDEM: 4.1% (+4.1)

No candidate elected on first preferences.

No Ind (-18.8) as prev."
1375445979701391366,Fri Mar 26 13:54:10 +0000 2021,"Westminster voting intention:

CON: 42% (+3)
LAB: 38% (+1)
LDEM: 6% (-2)
GRN: 3% (-1)

via @SavantaComRes, 19 - 21 Mar
Chgs. w/ 14 Mar"
1375452257152565252,Fri Mar 26 14:19:07 +0000 2021,"RT @chriscurtis94: From the latest @OpiniumResearch / @SkyNews Scotland poll.

Do you have a favourable or unfavourable view of...

Sturgeo…"
1375461604863705090,Fri Mar 26 14:56:16 +0000 2021,"RT @bnhw_: Min percentage of the vote Alba needs to win a list seat, and who it damages:

C Scot: 5.8% (Lab)
Glasgow: 5.9% (Grn)
Highlands:…"
1375464302757486593,Fri Mar 26 15:06:59 +0000 2021,"Seat:
SNP HOLD 
[elected stage 4] https://t.co/yC7OnUkMDA"
1375781271738142721,Sat Mar 27 12:06:30 +0000 2021,Kenny MacAskill MP (East Lothian) has left the Scottish National Party and joined the Alba Party.
1375902519386341384,Sat Mar 27 20:08:18 +0000 2021,"Westminster voting intention:

CON: 41% (-2)
LAB: 37% (-)
GRN: 6% (+2)
LDEM: 6% (-)

via @OpiniumResearch, 25 - 26 Mar
Chgs. w/ 12 Mar"
1375974480649068548,Sun Mar 28 00:54:15 +0000 2021,Neale Hanvey MP (Kirkcaldy and Cowdenbeath) has left the Scottish National Party and joined the Alba Party.
1376139991743655939,Sun Mar 28 11:51:56 +0000 2021,"Westminster voting intention:

CON: 44% (+2)
LAB: 36% (-2)
LDEM: 6% (-)
GRN: 4% (-)
UKIP: 4% (+1)
REFUK: 3% (-)

via @DeltapollUK, 25 - 27 Mar
Chgs. w/ 26 Feb"
1376566113627164674,Mon Mar 29 16:05:11 +0000 2021,"Westminster voting intention:

CON: 44 (+2)
LAB: 36% (-)
LDEM: 7% (-2)
GRN: 4% (-2)
REFUK: 2% (-)

via @RedfieldWilton, 29 Mar
Chgs. w/ 22 Mar
https://t.co/SZIA0BE4dK"
1376843718632869888,Tue Mar 30 10:28:17 +0000 2021,"Westminster voting intention:

CON: 42% (-1)
LAB: 32% (-2)
LDEM: 8% (+3)
GRN: 7% (-)
REFUK: 3% (-)

via @YouGov, 25 - 26 Mar
Chgs. w/ 19 Mar
https://t.co/OMMrgwgfCY"
1376961630609797131,Tue Mar 30 18:16:50 +0000 2021,"RT @jamesjohnson252: NEW @JLPartnersPolls for @Channel4News: Red Wall tracker

The Conservatives have re-taken the lead in the Red Wall, no…"
1377213432550858753,Wed Mar 31 10:57:24 +0000 2021,"Good morning. We have some thoughts on the boundary changes we'd like to share with you.

Our co-founder @bnhw_ writes for the New Statesman on the problems that arise from strict quotas and an overreliance on oversized and often unrepresentative wards:
https://t.co/1FuvGxfADF https://t.co/Oqq9JsvmPw"
1377592624723427328,Thu Apr 01 12:04:10 +0000 2021,"RT @democlub: 🏴󠁧󠁢󠁳󠁣󠁴󠁿 @ScotParl regional lists completed!

701 candidates, spread across 24 parties (plus 12 independents). #SP21 

Find ou…"
1377673249304276993,Thu Apr 01 17:24:33 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 49% (-1)
CON: 21% (-)
LAB: 20% (-)
LDEM: 9% (+1)

List:
SNP: 37% (-2)
LAB: 19% (-1)
CON: 18% (-1)
GRN: 11% (-)
LDEM: 8% (+1)
ALBA: 3% (+3)

via @Survation
Chgs. w/ 18 Mar"
1377708307415236608,Thu Apr 01 19:43:51 +0000 2021,"Scottish independence voting intention:

Yes: 45% (+2)
No: 44% (-1)

via @Survation, 29 - 30 Mar
Chgs. w/ 18 Mar
https://t.co/JjWbsqg4qI"
1377725909348847620,Thu Apr 01 20:53:48 +0000 2021,"RT @andrewteale: (Now with the correct link)

About 20 minutes to go before polls close in the first local by-election of April 2021, in Ch…"
1377752171006070801,Thu Apr 01 22:38:09 +0000 2021,"St Kingsmark (Monmouthshire) result:

CON: 55.7% (-8.9)
LDEM: 29.2% (+20.4)
LAB: 15.1% (+1.8)

Conservative HOLD.
No Ind (-13.3) as prev."
1377758922862383105,Thu Apr 01 23:04:59 +0000 2021,"St Kingsmark (Monmouthshire) result:

CON: 55.7% (+11.0)
LDEM: 29.2% (+23.1)
LAB: 15.1% (+5.9)

Conservative HOLD.

No Ind (-39.9) as prev.
[new tweet - % chgs. corrected]"
1378680859025375235,Sun Apr 04 12:08:26 +0000 2021,"One year of Keir Starmer.

How's he done?

&gt; On net favourability - better than Corbyn and Miliband. 

&gt; On voting intention - more than 6pts behind the Tories.

Our co-founder @bnhw_ analyses the Labour's new leader here: 
https://t.co/m0GRIFMvfE

Data sources: BE poll trackers https://t.co/OBZr8mOBWc"
1378700128278601729,Sun Apr 04 13:25:00 +0000 2021,"@bnhw_ Polls on the day of Starmer's election as Labour leader:

CON: 51.6%
LAB: 28.9%
LDEM: 7.8%

Latest from the @BritainElects poll tracker:

CON: 42.2%
LAB: 35.8%
LDEM: 6.7%

More:
https://t.co/m0GRIG467c https://t.co/sB8lrnhfUX"
1379042014046654464,Mon Apr 05 12:03:32 +0000 2021,"Scottish parliament VI(s):

Constituency:
SNP: 49% (+2)
CON: 22% (-1)
LAB: 20% (-)
LDEM: 6% (-1)

List:
SNP: 39% (-3)
CON: 21% (-1)
LAB: 17% (-2)
GRN: 8% (+2)
ALBA: 6% (+6)
LDEM: 5% (-2)
AFU: 4% (+4)

via @Panelbase, 30 Mar - 01 Apr
Chgs. w/ 05 Mar

More:
https://t.co/JjWbsqg4qI https://t.co/PDKRXKhd1H"
1379080237846253569,Mon Apr 05 14:35:25 +0000 2021,"Dame Cheryl Gillan, Conservative MP for Chesham and Amersham, has sadly died.

 https://t.co/qyExHyvHzu"
1379080323653324800,Mon Apr 05 14:35:45 +0000 2021,"RT @PARLYapp: Rt Hon Dame Cheryl Gillan, Conservative MP for Chesham and Amersham since April 1992, has died aged 68. Condolences to her fa…"
1379193461853855752,Mon Apr 05 22:05:20 +0000 2021,Times front page points to a poll (details tbc) showing the Conservatives are on course to gain  Hartlepool from Labour. https://t.co/bPsPZHJ0gU
1379194476749537284,Mon Apr 05 22:09:22 +0000 2021,"RT @liamyoung: Our CWU Commissioned Hartlepool poll results will be up at midnight, for anyone staying up"
1379207704112156677,Mon Apr 05 23:01:55 +0000 2021,"Hartlepool, constituency voting intention:

CON: 49% (+20)
LAB: 42% (+4)
NIP: 2% (+2)
LDEM: 1% (-3)
REFUK: 1% (-25)
GRN: 1% (+1)

via @Survation"
1379208010887794692,Mon Apr 05 23:03:08 +0000 2021,"RT @patrickkmaguire: TIMES EXCLUSIVE

With a month to go, Tories open up seven point lead in Hartlepool

Survation phone poll of constituen…"
1379208188206141440,Mon Apr 05 23:03:51 +0000 2021,NIP - Northern Independence Party https://t.co/XQ200hGjjo
1379215077803442176,Mon Apr 05 23:31:13 +0000 2021,"RT @Survation: NEW Survation Poll –  Leadership ratings
(Hartlepool voters only)

Johnson/Starmer:

Net Rating: 
+19% / -14%

Favourable49%…"
1379373648893591554,Tue Apr 06 10:01:20 +0000 2021,"The latest polls

Last poll to show a Labour lead: YouGov, 27 Jan (Lab 41, Con 37).

More:
https://t.co/C2F3jpmwxI https://t.co/kfdmkxQtNH"
1379403856828850176,Tue Apr 06 12:01:22 +0000 2021,"Analysis: 
How many votes does Alex Salmond's Alba party need before it starts winning seats?

✍️ BE co-founder @bnhw_ writes here, complete with interactive:
https://t.co/4mCbwkxBm1 https://t.co/WqGYWIIsGK"
1379510616113741832,Tue Apr 06 19:05:35 +0000 2021,"NEW #ScotParl21: 
Min % of vote needed in [X] region to win a list seat, and who it's currently forecast for:

Central: 6.0% (Lab)
Glasgow: 5.6% (Lab)
Highlands: 5.2% (SNP)
Lothian: 6.6% (Con)
Mid &amp; Fife: 5.6% (Lab)
NE Scot: 6.2% (Con)
South: 5.3% (SNP)
West: 5.4% (Lab)

More: https://t.co/vOFvipQ4Fu"
1379512752335638537,Tue Apr 06 19:14:04 +0000 2021,@Wonton2785 No.
1379512923815620612,Tue Apr 06 19:14:45 +0000 2021,@urbanbodach Yep!
1379513072755281920,Tue Apr 06 19:15:21 +0000 2021,"@davidmcn @Anthony_C_97 Fraid I worded it badly here, it's this: https://t.co/CR3UqSn0Vh"
1379513195426107400,Tue Apr 06 19:15:50 +0000 2021,@antifastan69 May have worded the tweet a bit poorly. Correct interpretation: https://t.co/CR3UqSn0Vh
1379722780208467974,Wed Apr 07 09:08:39 +0000 2021,"Westminster voting intention:

CON: 42% (-)
LAB: 34% (+2)
LDEM: 7% (-1)
GRN: 6% (-1)
REFUK: 3% (-)

via @YouGov, 29 Mar - 01 Apr
Chgs. w/ 26 Mar
https://t.co/C2F3jpmwxI"
1379757689090285568,Wed Apr 07 11:27:22 +0000 2021,"Scottish parliament VIs:

Constituency:
SNP: 53% (+1)
CON: 20% (-3)
LAB: 18% (+3)
LDEM: 6% (-1)
GRN: 2% (-1)

List:
SNP: 38% (-9)
CON: 21% (-1)
LAB: 18% (+4)
GRN: 12% (+4)
LDEM: 6% (-)
ALBA: 3% (+3)

via @IpsosMORI, 29 Mar - 04 Apr
Chgs. w/ 21 Feb
https://t.co/JjWbsqg4qI"
1379757997652635650,Wed Apr 07 11:28:35 +0000 2021,RT @Emily_IpsosMORI: Independence is set to dominate the campaigns - and is even more important to voters now than it was back in February.…
1379758173406498816,Wed Apr 07 11:29:17 +0000 2021,"Scottish independence voting intention:

Yes: 52% (-)
No: 48% (-)

via @IpsosMORI, 29 Mar - 04 Apr
Chgs. w/ 21 Feb
https://t.co/JjWbsqg4qI"
1379915613318045701,Wed Apr 07 21:54:54 +0000 2021,"Scottish independence voting intention:

Yes: 45% (-)
No: 45% (-2)

via @SavantaComRes, 02 - 07 Apr
Chgs. w/ 08 Mar"
1380077866583490560,Thu Apr 08 08:39:38 +0000 2021,"Survey of Labour party members:

""Compared to Jeremy Corbyn, do you think Keir Starmer is doing better, worse, or about the same as leader of the Labour Party?""

Better: 61%
Worse: 29%

via @YouGov, 17 - 24 Mar"
1380090272563007490,Thu Apr 08 09:28:56 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 49% (+1)
CON: 23% (-)
LAB: 18% (-2)
LDEM: 6% (-2)

List:
SNP: 40% (-)
CON: 21% (-3)
LAB: 18% (-)
GRN: 9% (-1)
LDEM: 7% (+1)
ALBA: 3% (+3)

via @SavantaComRes
Chgs. w/ Mar

More data:
https://t.co/JjWbsqg4qI https://t.co/vbv3B6Mlr7"
1380099651240611843,Thu Apr 08 10:06:12 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 53% (+7)
CON: 21% (-3)
LAB: 18% (-2)
LDEM: 6% (-)

List:
SNP: 44% (+2)
CON: 22% (-)
LAB: 17% (-2)
GRN: 7% (-)
LDEM: 5% (-) 
ALBA: 2% (+2)

via @OpiniumResearch, 01 - 06 Apr
Chgs. w/ 16 Mar
https://t.co/pJAfcTfQoZ"
1380102063426789378,Thu Apr 08 10:15:47 +0000 2021,"Scottish independence voting intention:

Yes: 51% (-)
No: 49% (-)

via @OpiniumResearch, 01 - 06 Apr
Chgs. w/ 16 Mar"
1380102164891238409,Thu Apr 08 10:16:11 +0000 2021,New #ScotParl21 forecast out midday.
1380102925771550720,Thu Apr 08 10:19:13 +0000 2021,@mrpaulaitken nope ☺️✨
1380104597029724160,Thu Apr 08 10:25:51 +0000 2021,@andy31464 Different!
1380116323523526659,Thu Apr 08 11:12:27 +0000 2021,"NEW Scottish parliament forecast:

SNP: 66 MSPs (+3)
CON: 24 (-7)
LAB: 23 (-1)
GRN: 11 (+5)
LDEM: 5 (-)
ALBA: 0 (-)

Src: @BritainElects / @NewStatesman modelling

Polls and probabilities here: 
https://t.co/sEKbDLbuT5"
1380117453280321537,Thu Apr 08 11:16:56 +0000 2021,"@NewStatesman On current numbers we reckon the Alba Party is more likely to do harm to the prospects of an SNP majority than help. 

Alba either need to perform worse than 3-5% of the list vote, or get above 5% to start being a net benefit.

More here:
https://t.co/4mCbwkxBm1"
1380118191658127361,Thu Apr 08 11:19:52 +0000 2021,"@NewStatesman Thoughts from February, relevant still: 

In a close run fight for second place Scottish Labour could finish third on votes but second on seats thanks to the electoral systems used.

More, and how:
https://t.co/9aE58OG5kv"
1380209518634799108,Thu Apr 08 17:22:46 +0000 2021,"RT @bnhw_: Thelma Walker standing as an INDEPENDENT candidate in Hartlepool, not Northern Independence Party. Did they not register the par…"
1380209941588418564,Thu Apr 08 17:24:27 +0000 2021,Statement of Persons Nominated to stand for Hartlepool: sixteen candidates. https://t.co/202MDR8nh3
1380275438065479685,Thu Apr 08 21:44:43 +0000 2021,"The three last council by-elections before #SuperThursday -- all in Torfaen!

@andrewteale's previews on the final three races here: 
https://t.co/mY8Rz8xNK4"
1380460626301104135,Fri Apr 09 10:00:35 +0000 2021,"Abersychan (Torfaen) result:

LAB: 49.8% (+21.1)
IND (Hill): 17.4% (+17.4)
IND (Tomlinson): 17.3% (+17.3)
CON: 13.6% (+4.0)
PROP: 1.9% (+1.9)

Labour GAIN from Independent.

No other Ind(s) (-61.6) as prev (2017).

PROP - ""Propel"""
1380460768819351555,Fri Apr 09 10:01:09 +0000 2021,"Cwmyniscoy (Torfaen) result:

LAB: 77.1% (+21.0)
IND: 14.9% (+14.9)
PROP: 8.0% (+8.0)

Labour HOLD.

No UKIP (-43.9) as prev (2017).

PROP - ""Propel"""
1380460813664845824,Fri Apr 09 10:01:20 +0000 2021,"New Inn (Torfaen) result:

CON: 53.8% (-0.9)
LAB: 28.9% (-1.7)
IND: 17.3% (+17.3)

Conservative HOLD.

No other Ind (-14.7) as prev."
1380476733665775616,Fri Apr 09 11:04:35 +0000 2021,"His Royal Highness, Prince Philip the Duke of Edinburgh has died."
1380477217675874306,Fri Apr 09 11:06:31 +0000 2021,"RT @StBartholomews: Receive, O Lord, thy servant Philip into thy rest. https://t.co/xOMZ6wtkQP"
1380504310077927424,Fri Apr 09 12:54:10 +0000 2021,"RT @NewStatesman: NEW Scottish parliament forecast:

SNP: 66 MSPs (+3)
CON: 24 (-7)
LAB: 23 (-1)
GRN: 11 (+5)
LDEM: 5 (-)
ALBA: 0 (-)

Poll…"
1380958765701160960,Sat Apr 10 19:00:01 +0000 2021,"Westminster voting intention:

CON: 45% (+4)
LAB: 36% (-1)
LDEM: 6% (-)
GRN: 4% (-1)

via @OpiniumResearch, 08 - 09 Apr
Chgs. w/ 26 Mar"
1380980059448705028,Sat Apr 10 20:24:38 +0000 2021,"Westminster voting intention:

CON: 45% (+1)
LAB: 36% (-)
LDEM: 6% (-)

via @DeltapollUK, 08 - 10 aPR
Chgs. w/ 27 Mar"
1381537960550621186,Mon Apr 12 09:21:32 +0000 2021,"Westminster voting intention:

CON: 41% (-1)
LAB: 34% (-)
GRN: 6% (-)
LDEM: 6% (-1)
REFUK: 3% (-)

via @YouGov
Chgs. w/ 01 Apr"
1381645601432088577,Mon Apr 12 16:29:15 +0000 2021,"Westminster voting intention:

CON: 44% (-1)
LAB: 36% (+2)
LDEM: 7% (-2)
GRN: 5% (-)
REFUK: 3% (+1)

via @RedfieldWilton, 12 Apr
https://t.co/xt2CbgdX8m"
